1056	627166
891	610887
1184	569840
1054	697790
936	775638
850	558933
1147	531490
979	731396
1064	631432
732	460350
916	529056
980	486586
1102	555242
1033	576885
836	580334
1027	622640
1127	741108
938	599978
751	446091
1132	633730
1126	840836
1014	590202
1070	708503
945	747695
1032	530997
1184	561669
1114	537289
971	417201
1026	493418
974	719711
1079	490183
1014	638435
1186	627593
1012	652860
1095	514079
1019	673012
1040	622766
919	661616
950	579095
941	755500
1263	592478
1048	684592
1133	701716
1144	768391
986	568247
1133	732443
1027	589260
1156	662468
1021	662592
1129	521012
840	531436
764	613438
922	626392
756	558171
1080	677375
1067	910868
792	548568
986	592467
887	578248
1183	574130
1029	550111
1168	640495
1020	656338
840	680208
981	564803
1052	770124
993	568660
1236	853446
955	659288
965	464189
885	531175
1158	734115
1114	886545
894	385842
877	483624
803	525619
854	588956
1217	790358
1028	780072
902	510319
1078	682273
1034	907049
835	641614
1146	478526
869	618100
926	506773
880	710743
1015	507122
1139	740183
1012	497651
1000	622347
1103	880805
895	586550
927	646614
837	371381
1129	752360
668	393499
960	802481
991	735440
1032	728989
955	541593
1013	744058
1186	965626
1031	605396
917	589462
1028	546014
1034	651328
1069	813453
824	487929
993	560817
997	925230
1293	795865
879	808577
959	689496
1060	432697
1341	719265
1139	674072
873	718254
1134	646640
1029	845187
1018	566992
848	576780
1079	850463
1074	572496
1298	978965
1074	669651
1007	619343
1169	715799
1379	719611
929	752153
982	577467
900	556654
1047	694168
895	541293
1141	706663
1348	757261
1105	552274
1125	606822
1131	742357
833	600353
948	476366
990	859694
868	494406
1150	524677
811	562542
1139	725321
829	469959
987	558930
1191	805373
893	688442
1007	404041
767	392258
790	719336
966	602475
741	562849
1021	698888
945	584174
942	623292
906	631873
865	304246
968	540569
1241	506725
1040	595660
888	426264
972	821186
1250	708682
944	526965
966	577670
1176	917413
899	597546
918	697270
1206	885554
773	456790
947	670218
872	603937
1270	698852
1247	527971
853	500818
1206	710543
1300	924246
741	405903
1163	861621
1188	844302
913	610906
952	668516
1007	642102
1009	853541
794	634970
1105	677712
903	558124
1146	642292
1038	624049
739	425587
983	766352
844	526330
859	327376
1051	951589
1146	614167
892	413520
769	491274
1148	584186
1055	775578
1253	840617
1043	795853
1032	828971
918	741648
1077	619359
773	474830
750	679991
1124	924051
1049	794142
890	390370
1281	802273
972	701063
890	733620
867	612104
1211	747032
1081	845678
942	454697
865	590587
1014	495165
1054	679400
1064	713985
1003	567323
959	764129
1036	604041
1006	517216
1089	707613
983	300801
965	623240
1028	423575
971	752538
1055	734617
996	670504
1013	698883
1105	679312
1233	919475
1091	581578
942	415067
1208	729157
1073	568474
808	619412
1055	659731
900	412969
1140	802768
884	436534
842	377139
1252	664944
1129	680561
968	293647
1165	555060
910	449348
1089	353686
893	197986
1229	1082146
979	831224
946	637971
704	493707
1087	579940
988	629896
991	409833
854	260225
1186	743648
1276	507122
868	614924
910	462986
1070	407900
1062	745447
910	456262
1318	820755
997	528973
1165	815203
907	721567
793	451336
1081	752223
1046	701895
1049	635285
867	652512
912	619725
1053	607247
1241	780271
1141	837210
872	612220
839	409058
1147	789588
901	713744
936	523697
1183	673899
908	698590
952	488799
929	448010
1002	488307
995	553201
932	425907
1060	647253
932	647805
980	660553
1178	773026
970	691670
1019	860806
1030	760264
1033	652033
1159	719007
1183	727772
1091	680633
1010	474595
1133	549952
921	519585
774	575039
1103	933240
1030	818500
944	731785
971	687336
977	740130
1107	763577
1109	913348
1183	694646
1010	739815
937	506217
1096	568986
1167	631515
1073	659773
850	477289
1011	750028
1047	535339
1115	736527
937	709130
1148	746032
1290	817207
769	451595
814	470883
892	570226
1138	671421
1070	552064
900	549637
1022	569920
906	552002
1054	735516
1155	1053311
916	693640
977	574752
825	526286
907	430442
896	582065
1187	517111
996	412563
975	478518
983	739157
1247	644388
1010	532326
1163	544760
891	650844
1056	529179
1023	704151
1196	681247
882	585435
964	506189
1152	761513
855	521193
789	478996
1152	702018
902	563269
1151	755152
980	685495
1018	564517
1022	817206
1010	727712
889	450747
1240	761672
944	609196
808	504091
1180	696737
981	473872
1020	550336
1212	887750
978	650832
1242	717931
932	428620
989	533697
1075	686780
1020	633000
1038	908195
767	559390
1149	463013
815	305780
1116	958867
1101	757915
1064	696993
1061	421570
1252	617709
1125	495779
931	222920
939	463235
982	719663
1003	751720
1004	602421
968	563821
1089	971357
1212	543956
947	560017
1102	615474
1170	828831
1042	571513
773	318262
985	689844
972	612068
1082	645836
1053	545859
954	662747
878	400416
870	757819
1103	737111
911	521618
843	533744
1029	575269
903	662404
959	470711
761	365738
994	939030
1013	621759
977	627654
1111	642359
954	608852
1059	786985
841	398017
1036	733041
921	636323
1189	727001
1100	865578
1198	849398
1258	510297
985	769243
937	801292
812	590841
1142	810684
1001	853982
901	595074
990	587705
1171	575541
1010	562065
908	458273
994	782424
1049	751523
711	520330
1076	776833
881	465093
1049	624323
1113	754660
1034	475810
878	535846
1184	886637
869	573654
1312	888056
770	467546
969	339809
1138	694131
1048	694114
1009	779513
1055	714580
823	533405
1084	733186
926	663744
985	707644
1117	805524
1089	859131
818	441279
970	419453
964	672153
727	552007
862	597093
1344	1035172
1073	712614
925	675811
1059	618533
1133	597393
831	491013
1212	702749
912	634467
1140	828029
1036	676269
1021	813453
1073	586129
862	498117
952	925856
1032	619746
980	469496
1232	1049238
944	581507
1076	521854
1212	916658
988	582433
983	528708
875	415455
1037	726535
1081	1063678
819	613459
1198	770021
1024	592828
787	636549
1004	613708
809	571107
1138	813557
917	803317
1164	642441
1174	427960
979	623312
1060	918759
887	730383
952	882900
1013	696586
819	397451
855	360287
1080	606304
1162	622988
1050	645524
1104	687072
1078	830906
1225	832574
1047	875354
824	716156
849	379505
957	743173
1002	763227
946	419586
1244	805578
764	518389
976	644125
1088	672850
878	530147
788	542848
836	519793
865	580553
908	662165
1036	799720
1068	738779
1152	952333
840	511514
1039	368835
1007	422967
1028	529970
1266	855060
1153	733651
941	494963
1104	770967
971	670179
964	732331
1528	1151546
1222	796990
1217	1151622
1034	541414
1001	697821
907	533869
872	454493
1033	596140
844	580750
1050	766716
1010	721731
855	353456
1004	740050
989	659186
1093	911504
1053	418542
977	748039
1217	774418
854	516949
997	597946
1054	749779
898	411707
1105	916841
1324	935046
815	440271
1072	747918
1064	908527
783	502875
1105	958581
1169	875188
1021	887119
941	634064
1070	699594
1099	773090
1062	745677
976	896332
806	415931
1017	893487
1104	557029
1050	791431
950	605710
1181	818060
1190	784588
1000	768544
967	690238
798	315333
978	632584
1295	626619
848	302444
1120	619740
956	755183
1145	842564
847	510277
990	452870
1062	550776
873	645299
877	509354
963	729620
1196	610093
921	685364
1057	290872
952	791177
819	327553
1111	727769
847	443564
1089	746754
865	566088
1018	589837
900	559146
986	721867
1188	768564
1108	677390
1112	558378
1081	746927
840	388249
825	435834
1099	538575
1013	602158
1011	440225
1085	875283
1152	970504
1347	1123602
745	485332
1012	641033
1212	792821
1023	835366
977	787680
1020	739119
956	481642
1008	572711
1111	736804
1330	765049
923	522934
986	659953
1053	575135
945	738136
893	565824
701	395356
928	703463
986	498190
845	718058
704	398583
1107	788464
1045	469119
830	425673
837	468326
1184	724629
1014	502550
1041	603520
861	434595
1042	831677
954	623672
803	436867
971	608195
1187	527510
830	506016
1015	483132
877	460949
1097	684803
1102	837208
785	744677
950	712915
772	493770
956	507996
773	394736
937	643617
946	452073
799	466756
968	298685
1098	653146
1045	507678
906	781101
902	545889
1163	661146
656	409027
1019	588116
801	421295
987	710558
1021	487319
1013	756898
893	382174
842	494258
1264	1010442
960	752934
886	729586
1012	522194
859	588851
861	598627
1058	553838
1046	601249
880	450658
1004	595352
1084	646296
1129	980105
1087	699867
1107	566925
911	496264
1355	929145
815	563418
1245	782133
1005	688633
952	608553
839	535248
1179	872428
1161	764299
1082	662849
991	764403
1087	675437
946	626707
1104	799193
1053	710754
1009	570485
1033	648724
1220	851879
1067	847120
1033	463271
1054	831803
1025	346764
1007	679055
948	698935
862	537241
876	594242
1232	683676
1009	462696
1074	484734
1020	736243
918	660790
1197	601733
1073	782507
766	315543
1031	348498
1079	522098
846	493844
903	668855
996	697448
1003	806666
1016	468854
1172	614655
1044	771212
1004	429833
977	769150
1216	396429
1250	549889
1109	884028
1164	913804
1027	679364
996	674032
1083	597662
1101	625514
934	553067
939	814650
1254	689736
854	698956
974	797973
980	636096
1033	576955
992	733574
1047	668732
1192	732803
1175	880165
949	564026
1158	660949
1279	517705
935	707700
1172	742029
1143	716963
913	671152
990	473076
1172	648308
955	453349
1274	806217
840	518726
1004	667697
1017	767605
1383	781006
1210	896963
1024	673009
790	590698
765	625916
809	624568
918	651967
185	179442
0	0
0	0
0	0
0	0
4798	2873761
1036	554472
878	614045
863	460782
1097	747661
1076	644614
1221	711197
1138	344651
958	609942
861	589408
976	741773
926	446628
1016	423606
935	597852
988	478740
955	528942
873	693015
1091	660890
1078	527751
1060	662819
1085	692763
835	550946
900	516433
898	482379
1211	793872
1241	774924
903	768586
1035	627105
837	504460
1135	893822
1051	643704
876	660274
1125	972023
914	573032
1084	629743
913	624743
1120	506858
1141	578453
979	651405
884	431978
1038	280636
888	587874
715	420279
1208	818832
1228	598572
1007	628838
1035	577922
1217	793875
1055	730707
859	629223
846	424984
1001	418845
948	418396
1024	690829
1011	654950
930	601544
961	896867
938	766454
1032	579778
1089	893335
954	430563
1029	394541
953	635856
1027	655562
1111	628496
1022	567868
959	617629
904	738055
1187	858531
912	769629
992	420402
1088	693530
924	782705
1010	594411
1211	813216
1022	412716
881	586203
975	379554
1020	352222
1104	766392
1127	869329
629	433526
1040	773848
1110	690129
948	593051
1098	730895
1096	860527
1006	233896
854	525595
1208	797628
849	562052
975	536352
1146	757584
900	533010
925	688645
1067	801007
992	444560
1068	667234
973	693650
672	532251
941	765440
1203	776761
971	736628
885	672826
921	434171
1104	761160
913	478608
1218	742038
1008	526093
1126	591014
895	466657
838	460335
1051	679331
1155	1093724
1069	828401
1042	547407
1105	547759
988	638951
871	444488
939	729539
840	475040
1070	583876
935	621058
1038	704787
1117	705077
1021	385693
1054	809645
804	443338
1035	631088
841	637399
902	587015
925	379634
1101	730256
890	553370
1004	370235
1051	609334
1080	877254
873	525484
1143	961686
1082	649115
853	602992
938	637852
1104	1034148
1038	947356
1006	690957
972	611374
856	575371
1148	671281
1213	704444
992	418460
924	497186
937	707480
978	542024
1122	792671
969	611062
981	716248
1117	584397
1164	605899
932	497757
994	699865
984	542794
1263	781443
1125	558372
862	337915
1221	838805
953	481988
1009	854761
1224	905453
861	362433
791	747452
1126	562367
1127	643983
794	617966
1109	848645
944	784123
997	650937
944	768404
725	316871
791	421743
1243	748153
728	481225
869	341489
1013	622423
999	739713
956	514903
1223	1043557
875	654797
1061	683177
1156	864613
982	519432
920	641715
1043	743073
1029	599690
1026	633182
1072	903706
865	526707
876	554636
1200	745164
864	279075
886	479626
1108	814950
948	649250
891	608318
1244	948042
905	819765
1122	606520
995	542512
1113	573930
826	490491
1273	912593
902	383273
1048	906515
1009	761707
984	690888
721	461535
1025	754676
1057	685891
1094	908920
883	622717
1128	870686
1087	994011
860	438064
1101	469861
1108	735505
1109	748117
954	598122
750	388279
750	469409
764	502260
1132	575944
771	593169
967	661371
905	472735
743	540010
1177	921258
1041	939063
908	619647
866	726956
1007	694016
946	607980
880	457067
825	551470
1024	492867
960	601782
997	435894
877	456683
1247	876275
952	543246
849	454405
911	460245
871	518745
690	316355
983	634044
899	684422
1077	602204
899	505301
897	282121
1068	575792
909	638427
903	571808
962	663369
1079	815710
837	612403
985	590619
982	490499
1054	941191
874	646923
1104	739705
1021	435710
1139	694633
992	534475
841	606940
1133	657070
1160	716641
780	492390
1015	636879
1031	692192
886	634005
865	579539
785	473247
952	705864
938	448238
939	674472
1004	639589
911	746570
1075	752252
976	568326
904	622770
1194	654229
921	595585
889	496446
791	495004
905	414282
1230	773392
975	766669
1229	790243
853	530962
1180	784309
1016	800555
1095	948608
1001	326325
1008	803999
935	489362
1133	843939
868	502887
1217	784456
996	615082
971	335468
834	580930
932	678108
1272	566176
953	391195
1016	716339
1044	750524
787	398040
1005	601861
1119	710794
949	633831
791	667007
1171	770343
906	507555
1119	692809
928	404417
855	691621
896	523013
1321	990634
938	579277
1056	692163
873	598893
1082	647437
783	489609
1051	636746
1042	684326
878	588284
1130	950603
958	612126
981	776786
813	421816
1009	594750
900	454602
1023	647232
948	721863
911	636292
1185	479166
950	539802
1071	707802
937	498672
1120	666054
926	759104
1157	809965
1048	700045
1035	615446
899	479735
1093	593598
914	613183
988	727318
1026	662655
846	380535
1146	804866
1007	512794
1087	686149
1057	634229
1078	488004
1096	379978
830	457757
1154	750697
1014	910631
1070	718166
911	381665
1082	745114
960	418322
1030	431650
1035	727874
878	670971
991	686678
1123	707630
873	423977
965	528140
1139	550981
988	737649
856	503743
808	368406
974	648032
1124	643628
986	596200
778	486593
757	227401
985	603372
1090	542156
1009	505165
977	533865
1153	898013
1192	897114
1159	776766
899	466563
860	498559
1050	531152
995	708473
715	357884
863	521273
1078	651667
690	559875
1109	709069
915	599864
1360	909206
1001	553640
1153	706762
1035	783892
927	541179
1043	717626
973	605529
1240	860532
991	278963
1122	797957
1080	995545
830	710759
800	327505
0	0
0	0
0	0
0	0
4396	2764534
876	599037
943	684040
921	623724
850	700361
1241	836976
1217	931400
1008	528252
1178	830987
1035	668073
996	541563
901	568202
812	576880
1085	645728
1108	730895
1031	478653
712	418421
1070	606180
825	666648
1059	534392
1047	422968
951	646291
1022	428696
917	367420
1099	754874
1050	495921
1099	831392
1170	488077
921	495951
904	473685
1046	758937
975	630408
930	575993
876	463725
1087	742600
1290	954710
1206	707472
923	617775
940	761823
1160	532435
1112	1018264
891	601951
864	520387
1150	874965
921	461018
1065	764938
819	622367
1242	967278
933	439756
846	456110
994	704266
943	465249
1035	540150
628	322996
1189	608905
873	524765
984	638451
1010	769856
732	400098
876	367797
1274	777234
934	593121
282	197118
0	0
2226	1304689
717	427166
972	594590
966	692360
885	802260
991	504377
929	536689
870	392062
965	700375
1061	808293
1182	746239
953	463122
909	433613
1122	886022
953	202657
748	541093
848	295155
1026	453146
1057	462212
819	389188
1073	695002
887	490993
1049	738333
984	600629
970	398857
950	703893
1051	754969
977	693138
1032	590295
943	760187
1202	687656
710	468091
936	435476
991	720541
1037	588971
991	631514
915	759834
1155	822313
1118	494363
964	691910
1141	685293
1149	489768
1004	680053
884	529596
1080	584683
930	486275
897	580504
755	510842
991	995644
1235	880679
1102	678188
859	621219
692	554422
865	349294
1201	1013641
943	644667
733	538757
1078	646807
600	323156
1245	826872
810	363736
1097	569529
987	750352
966	516512
990	766908
1025	665669
968	714797
997	504698
927	465147
1200	660879
1030	503979
1016	664460
1078	420465
1293	704477
1071	916030
990	615038
1122	832329
1232	562316
968	791584
1283	1094886
783	466420
826	698508
1108	592529
888	559788
1120	805338
1256	928623
978	887885
819	569385
1181	964698
993	644647
1116	874257
741	468465
922	516252
1235	457433
598	371821
915	740011
971	481646
883	429102
1108	690838
1119	695293
986	684142
925	533589
1084	797997
983	546883
771	476798
998	624200
912	416221
995	551781
1181	672628
814	636926
945	725194
1013	620616
969	436216
1077	638512
916	547498
1112	736271
1021	735014
1017	764472
1013	820298
1177	690247
1006	861622
848	594313
822	453821
721	517845
944	458004
909	575422
938	500703
1277	1007998
883	581555
990	699055
1115	963663
1104	766141
1123	512997
894	552257
780	480327
909	492645
1051	726894
1018	621522
873	584584
757	445346
972	732011
680	451758
1094	481165
773	491337
1091	777057
996	696064
899	763126
763	405963
982	553984
1126	906785
1178	844920
1062	547665
951	423501
786	534422
812	538304
1029	599272
1059	446902
976	549378
1282	857419
1083	895767
880	667873
877	567801
1007	650700
1176	909953
797	516429
924	468437
892	521864
940	471547
910	829761
724	655889
876	771165
1208	641047
1030	583298
1007	619750
873	456222
930	600935
1011	729071
975	524717
883	576238
836	483423
992	603851
1277	910899
920	670910
1099	957116
939	535547
1087	891602
1132	766680
882	444739
943	660513
982	673693
1063	494409
841	542518
1264	404924
983	650737
1211	812202
911	628263
1087	613262
942	433590
999	268120
963	517351
917	299677
948	746563
1155	951379
1048	697620
955	459263
1252	649095
935	439571
988	451977
1038	621210
1080	729497
818	401675
1002	688168
759	440186
914	591987
905	609217
1159	891548
1047	486853
1122	871514
895	552676
1277	826500
786	470617
677	347944
853	430282
1147	727633
919	564508
911	750454
1153	624908
828	486573
1032	525002
1018	756224
1065	866613
922	532889
784	525287
894	679017
1154	809315
1071	597636
698	319677
1157	593737
1106	674837
1025	676450
1158	658992
804	286772
902	709157
964	550240
1036	584860
1096	725932
959	576933
797	402357
884	798179
991	722574
982	556491
1166	800491
1043	580824
1086	688055
1052	672976
976	591768
987	634831
1085	802050
983	655793
1149	650622
993	454848
1045	426166
891	666347
955	371161
1238	960369
832	495043
1279	388592
898	707252
1057	720565
951	546426
981	638453
1044	659092
981	388151
997	555972
1198	724112
1055	607380
1220	995125
1261	960159
913	539687
1135	575121
1020	707752
1320	1105736
1114	675743
1041	538504
1201	688663
1274	929761
1081	839244
810	493212
1002	530166
1033	608339
1086	475367
1022	443440
867	330083
1055	761593
774	365274
955	451574
946	805766
1067	483777
833	609185
1104	629876
1071	647501
882	732268
1158	401806
1218	807618
1105	936559
1027	572027
1076	821159
1095	598391
1097	821385
910	402683
994	448226
841	747849
989	860427
1123	622425
709	510690
836	722347
1220	736518
738	446574
1264	747934
1039	621281
1289	955984
761	448338
854	499300
859	511986
875	476618
835	478400
948	787051
961	740295
1112	734313
858	395004
1053	856302
933	393270
1013	406730
951	336276
955	683136
1239	625938
960	463558
951	631378
1027	929073
1128	808455
916	637457
1222	895958
891	764319
1119	650908
664	512194
741	520049
1069	819669
1027	631011
850	694449
1040	657191
763	428071
1232	1102030
1008	652379
751	418585
1007	790742
1011	719853
1104	694803
1223	868447
759	501689
1319	868745
750	434446
752	536307
981	629159
998	441325
723	373117
1158	808464
874	662420
1194	809659
865	685343
999	440798
994	442337
757	273546
897	549154
872	455277
923	690399
1136	929559
1112	796608
877	526736
573	320194
1229	713915
943	592513
1049	382927
1052	755586
1055	680066
947	754704
948	609024
1056	618985
1291	809632
898	620246
1027	577180
924	591547
1027	331485
883	569193
1011	727982
735	329028
1015	560957
811	461425
987	694493
1163	593507
1005	749738
1051	432866
1008	516231
925	440965
1031	638699
822	496334
1060	633260
763	478533
854	442259
988	718278
765	528672
927	598397
834	544027
1238	765770
994	650429
1014	757055
811	445734
1102	836358
1074	623483
773	454515
1021	523258
933	565754
1038	742954
894	688929
917	500933
1024	816481
1009	422763
1126	551327
762	539727
1101	692412
1194	824292
1112	949169
920	638037
952	849382
960	643154
955	687979
997	409732
1062	649261
932	558036
859	550334
925	520035
960	681962
806	520330
891	326406
1188	751312
965	616389
908	507526
892	540937
932	622185
816	384103
885	563304
795	329066
1165	870334
810	693175
1055	654403
1005	711726
1019	691562
1041	688160
1128	816590
1038	604676
1296	988385
1075	759903
1029	752321
1151	608093
907	646713
781	484894
853	589887
1182	515348
1222	606370
1099	688651
945	840640
1054	970950
1000	671753
926	573101
958	497225
813	560548
745	473704
984	675062
1247	1038118
740	371310
760	362221
902	540127
926	550469
933	540088
1037	579952
1235	731202
1221	669347
1039	619909
920	555276
1107	624011
839	656996
921	697106
1110	628942
967	635686
1018	510275
865	480493
926	577321
1057	410386
959	668911
1171	402879
1248	875743
784	286689
983	618062
1070	504762
1097	846922
821	413821
1006	934815
824	563284
848	478256
1095	680512
1075	502584
899	448722
966	559905
1079	425866
926	662053
1024	527285
1260	891398
981	812369
1171	551227
1046	782882
1067	674080
